"experiment","species","biomass.g"
1,"EGM",184.38
1,"EGY",228.12
1,"EMC",47.66
1,"EMT",104.69
1,"HBY",150.78
1,"KML",40.62
1,"KMO",35.94
1,"KMY",39.06
1,"NPS",88.28
1,"NPY",116.41
2,"EEY",53.91
2,"EMC",28.12
2,"EMT",39.84
2,"NPC",100.78
2,"NPM",101.56
2,"NPS",79.69
2,"NPT",71.09
2,"NPY",86.72
