"month","surv"
"Dec 10",100
"Feb 11",75
"Apr 11",39
"Jul 11",13
"Sep 11",13
"Nov 11",5
"Jan 12",8
"Mar 12",15
"May 12",8
"Jul 12",0
"Sep 12",0
"Nov 12",4
