"month","germ"
"Dec 10",0
"Feb 11",0.75
"Apr 11",0.79
"Jul 11",0
"Sep 11",0
"Nov 11",0.19
"Jan 12",0.32
"Mar 12",0.92
"May 12",0.73
"Jul 12",0
"Sep 12",0
"Nov 12",0
